MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.veluxamericainc.com/products/FS C01 2004S,https://www.veluxamericainc.com/documentation/FS C01 2004S.pdf,,,,,10001,Hardware,General,Industrial Hardware,,FS C01 2004S,"FS C01 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x26-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),Velux America Inc,Velux America Inc,,FS C01 2004S,,Industrial Supplies & Hardware>General Hardware,"Velux America Inc VeluxAmericaInc, Industrial Component, FS C01 2004S",INDUSTRIAL COMPONENT FS C01 2004S,Velux America Inc  FS C01 2004S Industrial Component,"Velux America Inc  FS C01 2004S Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",VeluxAmericaInc Industrial Component,Industrial grade Industrial Component from Velux America Inc offering high precision and durability.,Manufactured to Velux America Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,21,in,Width,26-7/8,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,21,in,,,26-7/8,in,,,,,VELUXAMERICAINC_FSC012004S.jpg,VELUXAMERICAINC_FSC012004S_1.jpg,VELUXAMERICAINC_FSC012004S_2.jpg,VELUXAMERICAINC_FSC012004S_3.jpg,VELUXAMERICAINC_FSC012004S_4.jpg,,,,,VELUXAMERICAINC_FSC012004S_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.veluxamericainc.com/products/FS C04 2004S,https://www.veluxamericainc.com/documentation/FS C04 2004S.pdf,,,,,10001,Hardware,General,Industrial Hardware,,FS C04 2004S,"FS C04 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x37-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),Velux America Inc,Velux America Inc,,FS C04 2004S,,Industrial Supplies & Hardware>General Hardware,"Velux America Inc VeluxAmericaInc, Industrial Component, FS C04 2004S",INDUSTRIAL COMPONENT FS C04 2004S,Velux America Inc  FS C04 2004S Industrial Component,"Velux America Inc  FS C04 2004S Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",VeluxAmericaInc Industrial Component,Industrial grade Industrial Component from Velux America Inc offering high precision and durability.,Manufactured to Velux America Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,21,in,Width,37-7/8,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,21,in,,,37-7/8,in,,,,,VELUXAMERICAINC_FSC042004S.jpg,VELUXAMERICAINC_FSC042004S_1.jpg,VELUXAMERICAINC_FSC042004S_2.jpg,VELUXAMERICAINC_FSC042004S_3.jpg,VELUXAMERICAINC_FSC042004S_4.jpg,,,,,VELUXAMERICAINC_FSC042004S_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.veluxamericainc.com/products/FS C06 2004S,https://www.veluxamericainc.com/documentation/FS C06 2004S.pdf,,,,,10001,Hardware,General,Industrial Hardware,,FS C06 2004S,"FS C06 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x45-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),Velux America Inc,Velux America Inc,,FS C06 2004S,,Industrial Supplies & Hardware>General Hardware,"Velux America Inc VeluxAmericaInc, Industrial Component, FS C06 2004S",INDUSTRIAL COMPONENT FS C06 2004S,Velux America Inc  FS C06 2004S Industrial Component,"Velux America Inc  FS C06 2004S Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",VeluxAmericaInc Industrial Component,Industrial grade Industrial Component from Velux America Inc offering high precision and durability.,Manufactured to Velux America Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,21,in,Width,45-7/8,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,21,in,,,45-7/8,in,,,,,VELUXAMERICAINC_FSC062004S.jpg,VELUXAMERICAINC_FSC062004S_1.jpg,VELUXAMERICAINC_FSC062004S_2.jpg,VELUXAMERICAINC_FSC062004S_3.jpg,VELUXAMERICAINC_FSC062004S_4.jpg,,,,,VELUXAMERICAINC_FSC062004S_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.provia.com/products/1501831,https://www.provia.com/documentation/1501831.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1501831,31.5x14.75 Bsmt ecoLitePlus WH - Hopper DLA w/Screen,PROVIA,-- No Unilog Brand --,-- No DIB Brand --,ProVia (PRODO),ProVia LLC,ProVia®,,1501831,,Industrial Supplies & Hardware>General Hardware,"ProVia LLC ProVia, Industrial Component, 1501831            ",INDUSTRIAL COMPONENT 1501831,ProVia®  1501831 Industrial Component,"ProVia®  1501831 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",ProVia Industrial Component,Industrial grade Industrial Component from ProVia® offering high precision and durability.,Manufactured to ProVia® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,31-1/2,in,Width,14-3/4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,31-1/2,in,,,14-3/4,in,,,,,PROVIA_1501831.jpg,PROVIA_1501831_1.jpg,PROVIA_1501831_2.jpg,PROVIA_1501831_3.jpg,PROVIA_1501831_4.jpg,,,,,PROVIA_1501831_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.provia.com/products/1501832,https://www.provia.com/documentation/1501832.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1501832,31.5x22.75 Bsmt ecoLitePlus WH - Hopper DLA w/Screen,PROVIA,-- No Unilog Brand --,-- No DIB Brand --,ProVia (PRODO),ProVia LLC,ProVia®,,1501832,,Industrial Supplies & Hardware>General Hardware,"ProVia LLC ProVia, Industrial Component, 1501832            ",INDUSTRIAL COMPONENT 1501832,ProVia®  1501832 Industrial Component,"ProVia®  1501832 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",ProVia Industrial Component,Industrial grade Industrial Component from ProVia® offering high precision and durability.,Manufactured to ProVia® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,31-1/2,in,Width,22-3/4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,31-1/2,in,,,22-3/4,in,,,,,PROVIA_1501832.jpg,PROVIA_1501832_1.jpg,PROVIA_1501832_2.jpg,PROVIA_1501832_3.jpg,PROVIA_1501832_4.jpg,,,,,PROVIA_1501832_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.unitedwindowdoor.com/products/1515974,https://www.unitedwindowdoor.com/documentation/1515974.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1515974,3030 Slider 3900 United Black WH Int LowE-2 w/Half Scrn w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,-,United Window & Door Mfg Inc,United Window & Door®,,1515974,,Industrial Supplies & Hardware>General Hardware,"United Window & Door Mfg Inc UnitedWindowDoor, Industrial Component, 1515974",INDUSTRIAL COMPONENT 1515974,United Window & Door®  1515974 Industrial Component,"United Window & Door®  1515974 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",UnitedWindowDoor Industrial Component,Industrial grade Industrial Component from United Window & Door® offering high precision and durability.,Manufactured to United Window & Door® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,UNITEDWINDOWDOOR_1515974.jpg,UNITEDWINDOWDOOR_1515974_1.jpg,UNITEDWINDOWDOOR_1515974_2.jpg,UNITEDWINDOWDOOR_1515974_3.jpg,UNITEDWINDOWDOOR_1515974_4.jpg,,,,,UNITEDWINDOWDOOR_1515974_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.certainteedgypsum.com/products/640383,https://www.certainteedgypsum.com/documentation/640383.pdf,,,,,10001,Hardware,General,Industrial Hardware,,640383,"1/2"" 54""x10 Drywall Easi-Lite",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Certainteed Gypsum (2765),Certainteed Gypsum,Certainteed Gypsum,,640383,,Industrial Supplies & Hardware>General Hardware,"Certainteed Gypsum CertainteedGypsum, Industrial Component, 640383",INDUSTRIAL COMPONENT 640383,Certainteed Gypsum  640383 Industrial Component,"Certainteed Gypsum  640383 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",CertainteedGypsum Industrial Component,Industrial grade Industrial Component from Certainteed Gypsum offering high precision and durability.,Manufactured to Certainteed Gypsum precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,54,in,Width,10,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,54,in,,,10,in,,,,,CERTAINTEEDGYPSUM_640383.jpg,CERTAINTEEDGYPSUM_640383_1.jpg,CERTAINTEEDGYPSUM_640383_2.jpg,CERTAINTEEDGYPSUM_640383_3.jpg,CERTAINTEEDGYPSUM_640383_4.jpg,,,,,CERTAINTEEDGYPSUM_640383_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.certainteedgypsum.com/products/653258,https://www.certainteedgypsum.com/documentation/653258.pdf,,,,,10001,Hardware,General,Industrial Hardware,,653258,"5/8"" 4x9 Drywall Firelite",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Certainteed Gypsum (2765),Certainteed Gypsum,Certainteed Gypsum,,653258,,Industrial Supplies & Hardware>General Hardware,"Certainteed Gypsum CertainteedGypsum, Industrial Component, 653258",INDUSTRIAL COMPONENT 653258,Certainteed Gypsum  653258 Industrial Component,"Certainteed Gypsum  653258 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",CertainteedGypsum Industrial Component,Industrial grade Industrial Component from Certainteed Gypsum offering high precision and durability.,Manufactured to Certainteed Gypsum precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,4,in,Width,9,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,,,9,in,,,,,CERTAINTEEDGYPSUM_653258.jpg,CERTAINTEEDGYPSUM_653258_1.jpg,CERTAINTEEDGYPSUM_653258_2.jpg,CERTAINTEEDGYPSUM_653258_3.jpg,CERTAINTEEDGYPSUM_653258_4.jpg,,,,,CERTAINTEEDGYPSUM_653258_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.hager.com/products/413S-DBA-36,https://www.hager.com/documentation/413S-DBA-36.pdf,,,,,10001,Hardware,General,Industrial Hardware,,413S-DBA-36,"413S 36"" Alum Threshold DBZ",HAGER,-- No Unilog Brand --,-- No DIB Brand --,Hager Hinge Co (4189),Hager Companies,Hager®,,413S-DBA-36,413SDBA36,Industrial Supplies & Hardware>General Hardware,"Hager Companies Hager, Industrial Component, 413S-DBA-36    ",INDUSTRIAL COMPONENT 413S-DBA-36,Hager®  413S-DBA-36 Industrial Component,"Hager®  413S-DBA-36 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Hager Industrial Component,Industrial grade Industrial Component from Hager® offering high precision and durability.,Manufactured to Hager® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,HAGER_413S-DBA-36.jpg,HAGER_413S-DBA-36_1.jpg,HAGER_413S-DBA-36_2.jpg,HAGER_413S-DBA-36_3.jpg,HAGER_413S-DBA-36_4.jpg,,,,,HAGER_413S-DBA-36_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.hager.com/products/413S-DBA-72,https://www.hager.com/documentation/413S-DBA-72.pdf,,,,,10001,Hardware,General,Industrial Hardware,,413S-DBA-72,"413S 72"" Alum Threshold DBZ",HAGER,-- No Unilog Brand --,-- No DIB Brand --,Hager Hinge Co (4189),Hager Companies,Hager®,,413S-DBA-72,413SDBA72,Industrial Supplies & Hardware>General Hardware,"Hager Companies Hager, Industrial Component, 413S-DBA-72    ",INDUSTRIAL COMPONENT 413S-DBA-72,Hager®  413S-DBA-72 Industrial Component,"Hager®  413S-DBA-72 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Hager Industrial Component,Industrial grade Industrial Component from Hager® offering high precision and durability.,Manufactured to Hager® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,HAGER_413S-DBA-72.jpg,HAGER_413S-DBA-72_1.jpg,HAGER_413S-DBA-72_2.jpg,HAGER_413S-DBA-72_3.jpg,HAGER_413S-DBA-72_4.jpg,,,,,HAGER_413S-DBA-72_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.huberengwoodllc.com/products/1511506,https://www.huberengwoodllc.com/documentation/1511506.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1511506,4'x65' Zip Rainscreen,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Huber Eng Wood LLC (3158),Huber Eng Wood LLC,Huber Eng Wood LLC,,1511506,,Industrial Supplies & Hardware>General Hardware,"Huber Eng Wood LLC HuberEngWoodLLC, Industrial Component, 1511506",INDUSTRIAL COMPONENT 1511506,Huber Eng Wood LLC  1511506 Industrial Component,"Huber Eng Wood LLC  1511506 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",HuberEngWoodLLC Industrial Component,Industrial grade Industrial Component from Huber Eng Wood LLC offering high precision and durability.,Manufactured to Huber Eng Wood LLC precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,4,in,Width,65,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,,,65,in,,,,,HUBERENGWOODLLC_1511506.jpg,HUBERENGWOODLLC_1511506_1.jpg,HUBERENGWOODLLC_1511506_2.jpg,HUBERENGWOODLLC_1511506_3.jpg,HUBERENGWOODLLC_1511506_4.jpg,,,,,HUBERENGWOODLLC_1511506_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.westwoodlumbersales.com/products/1513577,https://www.westwoodlumbersales.com/documentation/1513577.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1513577,1x8-12' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,-- No Unilog Brand --,-- No DIB Brand --,Westwood Lumber Sales (WESLU),Westwood Lumber Sales,Westwood Lumber Sales,,1513577,,Industrial Supplies & Hardware>General Hardware,"Westwood Lumber Sales WestwoodLumberSales, Industrial Component, 1513577",INDUSTRIAL COMPONENT 1513577,Westwood Lumber Sales  1513577 Industrial Component,"Westwood Lumber Sales  1513577 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",WestwoodLumberSales Industrial Component,Industrial grade Industrial Component from Westwood Lumber Sales offering high precision and durability.,Manufactured to Westwood Lumber Sales precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,12,ft,Width,8,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,12,ft,1,in,8,in,,,,,WESTWOODLUMBERSALES_1513577.jpg,WESTWOODLUMBERSALES_1513577_1.jpg,WESTWOODLUMBERSALES_1513577_2.jpg,WESTWOODLUMBERSALES_1513577_3.jpg,WESTWOODLUMBERSALES_1513577_4.jpg,,,,,WESTWOODLUMBERSALES_1513577_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
